регион,район,город,тип,население,широта,долгота,расстояние
Карачаево-Черкесская республика,Карачаевский район,Верхний Учкулан,аул,501,43.4383333333333,42.0516666666667,98
Карачаево-Черкесская республика,Зеленчукский район,Нижний Архыз,п,452,43.68,41.4619444444444,95
Карачаево-Черкесская республика,Урупский район,Загедан,п,65,43.6386111111111,40.8816666666667,88
Карачаево-Черкесская республика,Зеленчукский район,Архыз,с,490,43.5641666666667,41.2805555555556,79
Карачаево-Черкесская республика,Карачаевский район,Верхняя Теберда,аул,2555,43.5383333333333,41.7844444444444,92
Карачаево-Черкесская республика,Карачаевск,Теберда,г,8680,43.4438888888889,41.7413888888889,81
Карачаево-Черкесская республика,Карачаевск,Домбай,кп,643,43.29,41.6247222222222,62
Карачаево-Черкесская республика,Урупский район,Пхия,п,133,43.5927777777778,40.9422222222222,82
Карачаево-Черкесская республика,Урупский район,Дамхурц,п,14,43.6697222222222,40.8411111111111,93
